timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-04-02T14:40:44,469,878.562,36.1875,0.8125,0.24338,30,0,0,0.129829,0.009182,0.155795,0.01688474
2026-04-02T14:40:46,470,880.406,36.1875,0.8125,0.24333,30,0,0,0.129829,0.009182,0.155795,0.02147177
2026-04-02T14:40:48,471,882.469,36.1875,0.8125,0.2433,30,0,0,0.129829,0.009182,0.155795,0.01291898
2026-04-02T14:40:50,472,884.297,36.1875,0.8125,0.24327,30,0,0,0.129829,0.009182,0.155795,0.0136826
2026-04-02T14:40:52,473,885.844,36.1875,0.8125,0.24326,30,0,0,0.129829,0.009182,0.155795,0.01948443
2026-04-02T14:40:54,474,887.781,36.1875,0.8125,0.24324,30,0,0,0.129829,0.009182,0.155795,0.01448787
2026-04-02T14:40:56,475,889.734,36.125,0.875,0.25427,32,0,0,0.129829,0.009182,0.155795,0.08204282
2026-04-02T14:40:57,476,891.891,36.125,0.875,0.25339,32,0,0,0.129829,0.009182,0.155795,0.03390903
2026-04-02T14:40:59,477,893.406,36.125,0.875,0.25277,32,0,0,0.129829,0.009182,0.155795,0.03629849
2026-04-02T14:41:01,478,895.359,36.125,0.875,0.25234,32,0,0,0.129829,0.009182,0.155795,0.02952087
2026-04-02T14:41:03,479,897.203,36.125,0.875,0.25204,32,0,0,0.129829,0.009182,0.155795,0.02139593
2026-04-02T14:41:05,480,899.453,36.125,0.875,0.25182,31,0,0,0.129829,0.009182,0.155795,0.01281509
2026-04-02T14:41:08,481,902.0,36.125,0.875,0.25168,31,0,0,0.129829,0.009182,0.155795,0.02241465
2026-04-02T14:41:09,482,903.766,36.125,0.875,0.25157,31,0,0,0.129829,0.009182,0.155795,0.01997104
2026-04-02T14:41:11,483,905.609,36.125,0.875,0.2515,31,0,0,0.129829,0.009182,0.155795,0.0285347
2026-04-02T14:41:13,484,907.656,36.125,0.875,0.25145,31,0,0,0.129829,0.009182,0.155795,0.02361121
2026-04-02T14:41:15,485,909.5,36.125,0.875,0.25141,31,0,0,0.129829,0.009182,0.155795,0.02619656
2026-04-02T14:41:17,486,911.281,36.125,0.875,0.25139,31,0,0,0.129829,0.009182,0.155795,0.01010086
2026-04-02T14:41:19,487,913.078,36.125,0.875,0.25137,31,0,0,0.129829,0.009182,0.155795,0.01822716
2026-04-02T14:41:20,488,914.812,36.0625,0.9375,0.26239,33,0,0,0.129829,0.009182,0.155795,0.01193763
2026-04-02T14:41:22,489,916.562,36.0625,0.9375,0.26151,33,0,0,0.129829,0.009182,0.155795,0.04365601
2026-04-02T14:41:24,490,918.5,36.0625,0.9375,0.26089,33,0,0,0.129829,0.009182,0.155795,0.01012303
2026-04-02T14:41:26,491,920.547,36.125,0.875,0.24942,31,0,0,0.129829,0.009182,0.155795,0.04366813
2026-04-02T14:41:27,492,921.984,36.125,0.875,0.24999,31,0,0,0.129829,0.009182,0.155795,0.00908815
2026-04-02T14:41:29,493,923.625,36.125,0.875,0.25039,31,0,0,0.129829,0.009182,0.155795,0.02503188
2026-04-02T14:41:31,494,925.469,36.0625,0.9375,0.26171,33,0,0,0.129829,0.009182,0.155795,0.01235065
2026-04-02T14:41:33,495,927.312,36.0625,0.9375,0.26103,33,0,0,0.129829,0.009182,0.155795,0.0149851
2026-04-02T14:41:35,496,929.359,36.0625,0.9375,0.26056,33,0,0,0.129829,0.009182,0.155795,0.02058522
2026-04-02T14:41:37,497,931.203,36.0625,0.9375,0.26022,33,0,0,0.129829,0.009182,0.155795,0.01811587
2026-04-02T14:41:38,498,933.047,36.0625,0.9375,0.25999,32,0,0,0.129829,0.009182,0.155795,0.01668125
2026-04-02T14:41:41,499,934.578,36.0625,0.9375,0.25983,32,0,0,0.129829,0.009182,0.155795,0.01376933
2026-04-02T14:41:42,500,936.734,36.0625,0.9375,0.25971,32,0,0,0.129829,0.009182,0.155795,0.01614256
2026-04-02T14:41:45,501,939.375,36.0625,0.9375,0.25963,32,0,0,0.129829,0.009182,0.155795,0.01650544
2026-04-02T14:41:47,502,941.344,36.0625,0.9375,0.25958,32,0,0,0.129829,0.009182,0.155795,0.02024729
2026-04-02T14:41:49,503,943.281,36.0625,0.9375,0.25954,32,0,0,0.129829,0.009182,0.155795,0.01416363
2026-04-02T14:41:51,504,945.125,36.0625,0.9375,0.25951,32,0,0,0.129829,0.009182,0.155795,0.03450025
2026-04-02T14:41:53,505,946.984,36.0625,0.9375,0.25949,32,0,0,0.129829,0.009182,0.155795,0.02367012
2026-04-02T14:41:55,506,949.219,36.0625,0.9375,0.25948,32,0,0,0.129829,0.009182,0.155795,0.01912911
2026-04-02T14:41:57,507,951.062,36.0625,0.9375,0.25947,32,0,0,0.129829,0.009182,0.155795,0.01630619
2026-04-02T14:41:58,508,952.703,36.0625,0.9375,0.25946,32,0,0,0.129829,0.009182,0.155795,0.01213909
2026-04-02T14:42:00,509,954.547,36.0,1.0,0.27049,34,0,0,0.129829,0.009182,0.155795,0.03605484
2026-04-02T14:42:02,510,956.078,36.0,1.0,0.26961,34,0,0,0.129829,0.009182,0.155795,0.02194068
2026-04-02T14:42:04,511,958.031,36.0,1.0,0.269,34,0,0,0.129829,0.009182,0.155795,0.02196286
2026-04-02T14:42:05,512,959.766,36.0,1.0,0.26856,34,0,0,0.129829,0.009182,0.155795,0.00750185
2026-04-02T14:42:07,513,961.625,36.0,1.0,0.26826,34,0,0,0.129829,0.009182,0.155795,0.01575124
2026-04-02T14:42:09,514,963.437,35.9375,1.0625,0.27909,35,0,0,0.129829,0.009182,0.155795,0.00980329
2026-04-02T14:42:11,515,965.141,35.9375,1.0625,0.27806,35,0,0,0.129829,0.009182,0.155795,0.0144047
2026-04-02T14:42:13,516,966.844,35.9375,1.0625,0.27735,35,0,0,0.129829,0.009182,0.155795,0.01558576
2026-04-02T14:42:15,517,968.781,35.9375,1.0625,0.27684,35,0,0,0.129829,0.009182,0.155795,0.00694149
2026-04-02T14:42:16,518,970.719,35.9375,1.0625,0.27649,35,0,0,0.129829,0.009182,0.155795,0.01184336
2026-04-02T14:42:18,519,972.141,35.9375,1.0625,0.27625,35,0,0,0.129829,0.009182,0.155795,0.01540194
2026-04-02T14:42:20,520,973.687,35.875,1.125,0.28711,36,0,0,0.129829,0.009182,0.155795,0.01270114
2026-04-02T14:42:22,521,976.969,35.875,1.125,0.28611,36,0,0,0.129829,0.009182,0.155795,0.04532687
2026-04-02T14:42:24,522,978.406,35.875,1.125,0.28542,36,0,0,0.129829,0.009182,0.155795,0.01675669
2026-04-02T14:42:26,523,980.078,35.875,1.125,0.28493,36,0,0,0.129829,0.009182,0.155795,0.02589643
2026-04-02T14:42:27,524,981.906,35.875,1.125,0.28459,36,0,0,0.129829,0.009182,0.155795,0.01990565
2026-04-02T14:42:29,525,983.641,35.875,1.125,0.28435,36,0,0,0.129829,0.009182,0.155795,0.01094297
2026-04-02T14:42:31,526,985.266,35.875,1.125,0.28418,36,0,0,0.129829,0.009182,0.155795,0.02005851
2026-04-02T14:42:32,527,986.703,35.8125,1.1875,0.2951,37,0,0,0.129829,0.009182,0.155795,0.00630322
2026-04-02T14:42:34,528,988.234,35.8125,1.1875,0.29414,37,0,0,0.129829,0.009182,0.155795,0.01205542
2026-04-02T14:42:36,529,989.984,35.8125,1.1875,0.29347,37,0,0,0.129829,0.009182,0.155795,0.01805838
2026-04-02T14:42:38,530,992.031,35.8125,1.1875,0.293,37,0,0,0.129829,0.009182,0.155795,0.01429288
2026-04-02T14:42:39,531,993.875,35.8125,1.1875,0.29267,37,0,0,0.129829,0.009182,0.155795,0.01729319
2026-04-02T14:42:42,532,995.5,35.8125,1.1875,0.29244,37,0,0,0.129829,0.009182,0.155795,0.01618746
2026-04-02T14:42:43,533,997.75,35.8125,1.1875,0.29228,37,0,0,0.129829,0.009182,0.155795,0.02143237
2026-04-02T14:42:45,534,999.312,35.875,1.125,0.28113,35,0,0,0.129829,0.009182,0.155795,0.02635099
2026-04-02T14:42:47,535,1001.453,35.8125,1.1875,0.29296,37,0,0,0.129829,0.009182,0.155795,0.01695625
2026-04-02T14:42:49,536,1003.5,35.8125,1.1875,0.29264,37,0,0,0.129829,0.009182,0.155795,0.01543981
2026-04-02T14:42:51,537,1005.547,35.875,1.125,0.28139,35,0,0,0.129829,0.009182,0.155795,0.00855005
2026-04-02T14:42:54,538,1007.391,35.875,1.125,0.28211,35,0,0,0.129829,0.009182,0.155795,0.01975281
2026-04-02T14:42:56,539,1009.734,35.875,1.125,0.28261,35,0,0,0.129829,0.009182,0.155795,0.01749183
2026-04-02T14:42:58,540,1011.781,35.875,1.125,0.28296,35,0,0,0.129829,0.009182,0.155795,0.01714575
2026-04-02T14:43:00,541,1014.75,35.875,1.125,0.28321,35,0,0,0.129829,0.009182,0.155795,0.02759862
2026-04-02T14:43:02,542,1016.297,35.875,1.125,0.28338,35,0,0,0.129829,0.009182,0.155795,0.01354378
2026-04-02T14:43:04,543,1018.031,35.8125,1.1875,0.29454,37,0,0,0.129829,0.009182,0.155795,0.0448586
2026-04-02T14:43:06,544,1019.875,35.8125,1.1875,0.29375,37,0,0,0.129829,0.009182,0.155795,0.01350759
2026-04-02T14:43:08,545,1022.344,35.8125,1.1875,0.29319,37,0,0,0.129829,0.009182,0.155795,0.02961209
2026-04-02T14:43:10,546,1024.187,35.8125,1.1875,0.29281,37,0,0,0.129829,0.009182,0.155795,0.02075598
2026-04-02T14:43:12,547,1026.031,35.8125,1.1875,0.29254,37,0,0,0.129829,0.009182,0.155795,0.03260702
2026-04-02T14:43:13,548,1027.828,35.8125,1.1875,0.29235,37,0,0,0.129829,0.009182,0.155795,0.00987875
2026-04-02T14:43:15,549,1029.406,35.8125,1.1875,0.29221,37,0,0,0.129829,0.009182,0.155795,0.03448556
2026-04-02T14:43:17,550,1031.328,35.8125,1.1875,0.29212,37,0,0,0.129829,0.009182,0.155795,0.01088379
2026-04-02T14:43:18,551,1032.781,35.8125,1.1875,0.29205,37,0,0,0.129829,0.009182,0.155795,0.01283188
2026-04-02T14:43:20,552,1034.422,35.8125,1.1875,0.29201,37,0,0,0.129829,0.009182,0.155795,0.00592396
2026-04-02T14:43:22,553,1036.266,35.8125,1.1875,0.29198,36,0,0,0.129829,0.009182,0.155795,0.02479471
2026-04-02T14:43:24,554,1037.906,35.8125,1.1875,0.29195,36,0,0,0.129829,0.009182,0.155795,0.01586645
2026-04-02T14:43:26,555,1039.953,35.8125,1.1875,0.29194,36,0,0,0.129829,0.009182,0.155795,0.01654967
2026-04-02T14:43:27,556,1041.797,35.8125,1.1875,0.29193,36,0,0,0.129829,0.009182,0.155795,0.01765625
2026-04-02T14:43:28,557,1043.234,35.8125,1.1875,0.29192,36,0,0,0.129829,0.009182,0.155795,0.00997147
2026-04-02T14:43:30,558,1044.656,35.8125,1.1875,0.29191,36,0,0,0.129829,0.009182,0.155795,0.01415252
2026-04-02T14:43:32,559,1046.469,35.8125,1.1875,0.29191,36,0,0,0.129829,0.009182,0.155795,0.00835313
2026-04-02T14:43:34,560,1048.547,35.8125,1.1875,0.29191,36,0,0,0.129829,0.009182,0.155795,0.01641922
2026-04-02T14:43:37,561,1051.203,35.8125,1.1875,0.29191,36,0,0,0.129829,0.009182,0.155795,0.01815043
2026-04-02T14:43:39,562,1052.969,35.875,1.125,0.28087,35,0,0,0.129829,0.009182,0.155795,0.02159797
2026-04-02T14:43:41,563,1054.906,35.875,1.125,0.28174,35,0,0,0.129829,0.009182,0.155795,0.02331509
2026-04-02T14:43:42,564,1056.75,35.875,1.125,0.28236,35,0,0,0.129829,0.009182,0.155795,0.01579232
2026-04-02T14:43:44,565,1058.594,35.875,1.125,0.28279,35,0,0,0.129829,0.009182,0.155795,0.01434915
2026-04-02T14:43:46,566,1060.422,35.875,1.125,0.28309,35,0,0,0.129829,0.009182,0.155795,0.03225523
2026-04-02T14:43:48,567,1062.281,35.875,1.125,0.2833,35,0,0,0.129829,0.009182,0.155795,0.00656574
2026-04-02T14:43:50,568,1063.906,35.875,1.125,0.28344,35,0,0,0.129829,0.009182,0.155795,0.00881846
2026-04-02T14:43:51,569,1065.75,35.875,1.125,0.28355,35,0,0,0.129829,0.009182,0.155795,0.00976145
2026-04-02T14:43:53,570,1067.594,35.875,1.125,0.28362,35,0,0,0.129829,0.009182,0.155795,0.00560658
2026-04-02T14:43:55,571,1069.25,35.875,1.125,0.28367,35,0,0,0.129829,0.009182,0.155795,0.00935108
2026-04-02T14:43:57,572,1070.969,35.875,1.125,0.28371,35,0,0,0.129829,0.009182,0.155795,0.01418417
2026-04-02T14:43:59,573,1072.719,35.875,1.125,0.28373,35,0,0,0.129829,0.009182,0.155795,0.01834206
2026-04-02T14:44:00,574,1074.75,35.9375,1.0625,0.27271,34,0,0,0.129829,0.009182,0.155795,0.01170717
2026-04-02T14:44:01,575,1076.203,35.9375,1.0625,0.2736,34,0,0,0.129829,0.009182,0.155795,0.01629383
2026-04-02T14:44:03,576,1077.641,35.9375,1.0625,0.27422,34,0,0,0.129829,0.009182,0.155795,0.00800621
2026-04-02T14:44:05,577,1079.5,35.9375,1.0625,0.27466,34,0,0,0.129829,0.009182,0.155795,0.01262231
2026-04-02T14:44:07,578,1081.312,35.9375,1.0625,0.27496,34,0,0,0.129829,0.009182,0.155795,0.01128397
2026-04-02T14:44:09,579,1083.172,35.9375,1.0625,0.27518,34,0,0,0.129829,0.009182,0.155795,0.01364489
2026-04-02T14:44:11,580,1084.937,36.0,1.0,0.26429,33,0,0,0.129829,0.009182,0.155795,0.00815954
2026-04-02T14:44:14,581,1088.375,36.0,1.0,0.26527,33,0,0,0.129829,0.009182,0.155795,0.00637506
2026-04-02T14:44:16,582,1090.328,36.0,1.0,0.26596,33,0,0,0.129829,0.009182,0.155795,0.02109309
2026-04-02T14:44:18,583,1092.078,36.0,1.0,0.26644,33,0,0,0.129829,0.009182,0.155795,0.01269725
2026-04-02T14:44:20,584,1094.031,36.0,1.0,0.26677,33,0,0,0.129829,0.009182,0.155795,0.01752735
2026-04-02T14:44:22,585,1095.859,36.0,1.0,0.26701,33,0,0,0.129829,0.009182,0.155795,0.00858744
2026-04-02T14:44:23,586,1097.703,36.0,1.0,0.26717,33,0,0,0.129829,0.009182,0.155795,0.00873139
2026-04-02T14:44:25,587,1099.547,36.0,1.0,0.26729,33,0,0,0.129829,0.009182,0.155795,0.0081154
2026-04-02T14:44:27,588,1101.187,36.0,1.0,0.26737,33,0,0,0.129829,0.009182,0.155795,0.01232246
2026-04-02T14:44:29,589,1102.922,36.0,1.0,0.26743,33,0,0,0.129829,0.009182,0.155795,0.00783917
2026-04-02T14:44:31,590,1104.875,36.0,1.0,0.26747,33,0,0,0.129829,0.009182,0.155795,0.02670046
2026-04-02T14:44:33,591,1107.531,36.0,1.0,0.26749,33,0,0,0.129829,0.009182,0.155795,0.00451465
2026-04-02T14:44:35,592,1109.281,36.0,1.0,0.26751,33,0,0,0.129829,0.009182,0.155795,0.01092256
2026-04-02T14:44:36,593,1110.812,36.0,1.0,0.26753,33,0,0,0.129829,0.009182,0.155795,0.01928287
2026-04-02T14:44:38,594,1112.656,36.0,1.0,0.26754,33,0,0,0.129829,0.009182,0.155795,0.0128227
2026-04-02T14:44:40,595,1114.094,36.0,1.0,0.26754,33,0,0,0.129829,0.009182,0.155795,0.00879878
2026-04-02T14:44:41,596,1115.937,36.0,1.0,0.26755,33,0,0,0.129829,0.009182,0.155795,0.01169092
2026-04-02T14:44:43,597,1117.578,36.0,1.0,0.26755,33,0,0,0.129829,0.009182,0.155795,0.01338411
2026-04-02T14:44:45,598,1119.406,36.0,1.0,0.26755,33,0,0,0.129829,0.009182,0.155795,0.01232205
2026-04-02T14:44:47,599,1121.25,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.00493721
2026-04-02T14:44:48,600,1122.875,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.02115501
2026-04-02T14:44:51,601,1125.547,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.00843854
2026-04-02T14:44:53,602,1126.984,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.00475209
2026-04-02T14:44:55,603,1129.031,36.0625,0.9375,0.25652,32,0,0,0.129829,0.009182,0.155795,0.02094346
2026-04-02T14:44:57,604,1131.094,36.0,1.0,0.26843,34,0,0,0.129829,0.009182,0.155795,0.02334387
2026-04-02T14:44:59,605,1133.031,36.0,1.0,0.26817,34,0,0,0.129829,0.009182,0.155795,0.01269549
2026-04-02T14:45:01,606,1134.891,36.0,1.0,0.26799,33,0,0,0.129829,0.009182,0.155795,0.02461209
2026-04-02T14:45:02,607,1136.828,36.0,1.0,0.26786,33,0,0,0.129829,0.009182,0.155795,0.0056588
2026-04-02T14:45:04,608,1138.359,36.0,1.0,0.26777,33,0,0,0.129829,0.009182,0.155795,0.010851
2026-04-02T14:45:06,609,1140.297,36.0,1.0,0.26771,33,0,0,0.129829,0.009182,0.155795,0.01007259
2026-04-02T14:45:08,610,1142.047,36.0,1.0,0.26766,33,0,0,0.129829,0.009182,0.155795,0.01228309
2026-04-02T14:45:09,611,1143.781,36.0,1.0,0.26763,33,0,0,0.129829,0.009182,0.155795,0.02047986
2026-04-02T14:45:12,612,1145.625,36.0,1.0,0.26761,33,0,0,0.129829,0.009182,0.155795,0.00606164
2026-04-02T14:45:13,613,1147.875,35.9375,1.0625,0.27863,35,0,0,0.129829,0.009182,0.155795,0.00968411
2026-04-02T14:45:16,614,1149.625,35.9375,1.0625,0.27774,35,0,0,0.129829,0.009182,0.155795,0.00646606
2026-04-02T14:45:17,615,1151.672,35.9375,1.0625,0.27712,35,0,0,0.129829,0.009182,0.155795,0.0078256
2026-04-02T14:45:19,616,1153.609,35.9375,1.0625,0.27669,35,0,0,0.129829,0.009182,0.155795,0.02198725
2026-04-02T14:45:21,617,1155.156,35.9375,1.0625,0.27638,35,0,0,0.129829,0.009182,0.155795,0.00352115
2026-04-02T14:45:22,618,1156.687,35.9375,1.0625,0.27617,35,0,0,0.129829,0.009182,0.155795,0.019822
2026-04-02T14:45:24,619,1158.422,35.9375,1.0625,0.27602,35,0,0,0.129829,0.009182,0.155795,0.00930846
2026-04-02T14:45:26,620,1160.375,35.9375,1.0625,0.27592,34,0,0,0.129829,0.009182,0.155795,0.01179789
2026-04-02T14:45:28,621,1162.828,35.9375,1.0625,0.27584,34,0,0,0.129829,0.009182,0.155795,0.00696452
2026-04-02T14:45:30,622,1164.266,35.9375,1.0625,0.27579,34,0,0,0.129829,0.009182,0.155795,0.0063952
2026-04-02T14:45:32,623,1166.281,35.9375,1.0625,0.27576,34,0,0,0.129829,0.009182,0.155795,0.00777617
2026-04-02T14:45:33,624,1167.75,35.9375,1.0625,0.27573,34,0,0,0.129829,0.009182,0.155795,0.01638785
2026-04-02T14:45:35,625,1169.594,35.9375,1.0625,0.27571,34,0,0,0.129829,0.009182,0.155795,0.0344497
2026-04-02T14:45:37,626,1171.437,35.9375,1.0625,0.2757,34,0,0,0.129829,0.009182,0.155795,0.00919965
2026-04-02T14:45:39,627,1173.266,35.9375,1.0625,0.27569,34,0,0,0.129829,0.009182,0.155795,0.01659799
2026-04-02T14:45:41,628,1174.906,36.0,1.0,0.26465,33,0,0,0.129829,0.009182,0.155795,0.02937452
2026-04-02T14:45:42,629,1176.766,36.0,1.0,0.26552,33,0,0,0.129829,0.009182,0.155795,0.01272143
2026-04-02T14:45:45,630,1178.594,35.9375,1.0625,0.27717,35,0,0,0.129829,0.009182,0.155795,0.01731477
2026-04-02T14:45:47,631,1180.859,35.9375,1.0625,0.27672,35,0,0,0.129829,0.009182,0.155795,0.00829844
2026-04-02T14:45:49,632,1182.906,36.0,1.0,0.26537,33,0,0,0.129829,0.009182,0.155795,0.01054888
2026-04-02T14:45:51,633,1184.953,36.0,1.0,0.26603,33,0,0,0.129829,0.009182,0.155795,0.01599199
2026-04-02T14:45:53,634,1187.0,36.0,1.0,0.26649,33,0,0,0.129829,0.009182,0.155795,0.01111174
2026-04-02T14:45:55,635,1188.844,36.0,1.0,0.26681,33,0,0,0.129829,0.009182,0.155795,0.00523391
2026-04-02T14:45:57,636,1190.984,36.0,1.0,0.26703,33,0,0,0.129829,0.009182,0.155795,0.01549911
2026-04-02T14:45:59,637,1192.937,35.9375,1.0625,0.27823,35,0,0,0.129829,0.009182,0.155795,0.02339548
2026-04-02T14:46:01,638,1194.781,36.0,1.0,0.26643,33,0,0,0.129829,0.009182,0.155795,0.0101796
2026-04-02T14:46:03,639,1196.719,35.9375,1.0625,0.2778,35,0,0,0.129829,0.009182,0.155795,0.00731665
2026-04-02T14:46:05,640,1198.875,35.9375,1.0625,0.27716,35,0,0,0.129829,0.009182,0.155795,0.00860488
2026-04-02T14:46:07,641,1201.531,35.9375,1.0625,0.27672,35,0,0,0.129829,0.009182,0.155795,0.00507975
2026-04-02T14:46:09,642,1203.266,35.9375,1.0625,0.2764,35,0,0,0.129829,0.009182,0.155795,0.00658644
2026-04-02T14:46:11,643,1205.219,35.9375,1.0625,0.27618,35,0,0,0.129829,0.009182,0.155795,0.01301422
2026-04-02T14:46:13,644,1207.062,35.9375,1.0625,0.27603,35,0,0,0.129829,0.009182,0.155795,0.00793776
2026-04-02T14:46:15,645,1209.094,35.9375,1.0625,0.27592,34,0,0,0.129829,0.009182,0.155795,0.00940506
2026-04-02T14:46:17,646,1211.344,35.9375,1.0625,0.27585,34,0,0,0.129829,0.009182,0.155795,0.01202441
2026-04-02T14:46:19,647,1213.125,35.9375,1.0625,0.2758,34,0,0,0.129829,0.009182,0.155795,0.01024625
2026-04-02T14:46:20,648,1215.062,35.9375,1.0625,0.27576,34,0,0,0.129829,0.009182,0.155795,0.00583721
2026-04-02T14:46:22,649,1216.5,35.9375,1.0625,0.27573,34,0,0,0.129829,0.009182,0.155795,0.0180962
2026-04-02T14:46:24,650,1218.234,35.9375,1.0625,0.27572,34,0,0,0.129829,0.009182,0.155795,0.01615326
2026-04-02T14:46:26,651,1220.281,35.9375,1.0625,0.2757,34,0,0,0.129829,0.009182,0.155795,0.02259041
2026-04-02T14:46:27,652,1222.125,35.9375,1.0625,0.27569,34,0,0,0.129829,0.009182,0.155795,0.01116764
2026-04-02T14:46:29,653,1223.594,35.9375,1.0625,0.27569,34,0,0,0.129829,0.009182,0.155795,0.00755111
2026-04-02T14:46:31,654,1225.5,35.9375,1.0625,0.27568,34,0,0,0.129829,0.009182,0.155795,0.01194993
2026-04-02T14:46:33,655,1227.141,35.9375,1.0625,0.27568,34,0,0,0.129829,0.009182,0.155795,0.00470988
2026-04-02T14:46:34,656,1228.875,35.9375,1.0625,0.27568,34,0,0,0.129829,0.009182,0.155795,0.01608232
2026-04-02T14:46:36,657,1230.312,36.0,1.0,0.26464,33,0,0,0.129829,0.009182,0.155795,0.01465581
2026-04-02T14:46:38,658,1232.359,36.0,1.0,0.26552,33,0,0,0.129829,0.009182,0.155795,0.0068371
2026-04-02T14:46:39,659,1233.797,36.0,1.0,0.26613,33,0,0,0.129829,0.009182,0.155795,0.00870922
2026-04-02T14:46:41,660,1235.531,36.0,1.0,0.26656,33,0,0,0.129829,0.009182,0.155795,0.0098358
2026-04-02T14:46:43,661,1237.984,36.0,1.0,0.26686,33,0,0,0.129829,0.009182,0.155795,0.00378601
2026-04-02T14:46:46,662,1239.531,36.0,1.0,0.26707,33,0,0,0.129829,0.009182,0.155795,0.02747533
2026-04-02T14:46:47,663,1241.687,36.0,1.0,0.26722,33,0,0,0.129829,0.009182,0.155795,0.01524279
2026-04-02T14:46:49,664,1243.516,36.0,1.0,0.26732,33,0,0,0.129829,0.009182,0.155795,0.01241743
2026-04-02T14:46:51,665,1244.953,36.0,1.0,0.26739,33,0,0,0.129829,0.009182,0.155795,0.01004583
2026-04-02T14:46:53,666,1246.797,36.0,1.0,0.26744,33,0,0,0.129829,0.009182,0.155795,0.00963397
2026-04-02T14:46:55,667,1248.953,36.0,1.0,0.26748,33,0,0,0.129829,0.009182,0.155795,0.00722498
2026-04-02T14:46:57,668,1251.281,36.0,1.0,0.2675,33,0,0,0.129829,0.009182,0.155795,0.00697153
2026-04-02T14:46:58,669,1252.719,36.0,1.0,0.26752,33,0,0,0.129829,0.009182,0.155795,0.00750249
2026-04-02T14:46:59,670,1254.172,36.0,1.0,0.26753,33,0,0,0.129829,0.009182,0.155795,0.02047789
2026-04-02T14:47:01,671,1255.609,36.0,1.0,0.26754,33,0,0,0.129829,0.009182,0.155795,0.01941169
2026-04-02T14:47:03,672,1257.453,36.0,1.0,0.26755,33,0,0,0.129829,0.009182,0.155795,0.00371538
2026-04-02T14:47:05,673,1259.469,36.0,1.0,0.26755,33,0,0,0.129829,0.009182,0.155795,0.00997621
2026-04-02T14:47:07,674,1261.344,36.0,1.0,0.26755,33,0,0,0.129829,0.009182,0.155795,0.0296621
2026-04-02T14:47:09,675,1262.891,36.0,1.0,0.26755,33,0,0,0.129829,0.009182,0.155795,0.02672523
2026-04-02T14:47:11,676,1264.812,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.01770189
2026-04-02T14:47:12,677,1266.656,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.00611209
2026-04-02T14:47:14,678,1268.5,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.0114823
2026-04-02T14:47:17,679,1270.547,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.0113004
2026-04-02T14:47:18,680,1272.812,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.00973309
2026-04-02T14:47:21,681,1275.25,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.0087975
2026-04-02T14:47:23,682,1277.203,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.00447298
2026-04-02T14:47:25,683,1279.047,36.0,1.0,0.26756,33,0,0,0.129829,0.009182,0.155795,0.00618094
2026-04-02T14:47:27,684,1281.031,36.0625,0.9375,0.25652,32,0,0,0.129829,0.009182,0.155795,0.01123417
2026-04-02T14:47:29,685,1282.844,36.0625,0.9375,0.2574,32,0,0,0.129829,0.009182,0.155795,0.01032883
2026-04-02T14:47:30,686,1284.687,36.0625,0.9375,0.25801,32,0,0,0.129829,0.009182,0.155795,0.00766858
2026-04-02T14:47:32,687,1286.328,36.0625,0.9375,0.25844,32,0,0,0.129829,0.009182,0.155795,0.01083275
2026-04-02T14:47:34,688,1288.062,36.125,0.875,0.24771,31,0,0,0.129829,0.009182,0.155795,0.00915952
2026-04-02T14:47:35,689,1289.984,36.125,0.875,0.24879,31,0,0,0.129829,0.009182,0.155795,0.00825567
2026-04-02T14:47:37,690,1291.437,36.125,0.875,0.24956,31,0,0,0.129829,0.009182,0.155795,0.0092299
2026-04-02T14:47:39,691,1293.281,36.125,0.875,0.25009,31,0,0,0.129829,0.009182,0.155795,0.00533144
2026-04-02T14:47:41,692,1294.844,36.125,0.875,0.25046,31,0,0,0.129829,0.009182,0.155795,0.00316189
2026-04-02T14:47:43,693,1297.078,36.125,0.875,0.25072,31,0,0,0.129829,0.009182,0.155795,0.01164926
2026-04-02T14:47:45,694,1299.234,36.125,0.875,0.2509,31,0,0,0.129829,0.009182,0.155795,0.01479293
2026-04-02T14:47:46,695,1301.078,36.125,0.875,0.25103,31,0,0,0.129829,0.009182,0.155795,0.01076983
2026-04-02T14:47:49,696,1302.594,36.1875,0.8125,0.24009,30,0,0,0.129829,0.009182,0.155795,0.00289058
2026-04-02T14:47:51,697,1304.969,36.1875,0.8125,0.24103,30,0,0,0.129829,0.009182,0.155795,0.00858843
