timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-03-28T22:07:55,1194,2031.984,34.875,0.125,0.13267,17,0,0,0.20551,0.007144,0.246612,0.00650084
2026-03-28T22:07:57,1195,2033.531,34.875,0.125,0.13272,17,0,0,0.20551,0.007144,0.246612,0.00445806
2026-03-28T22:07:58,1196,2035.39,34.875,0.125,0.13276,17,0,0,0.20551,0.007144,0.246612,0.0026439
2026-03-28T22:08:00,1197,2036.812,34.875,0.125,0.13279,17,0,0,0.20551,0.007144,0.246612,0.00191264
2026-03-28T22:08:01,1198,2038.25,34.875,0.125,0.13281,17,0,0,0.20551,0.007144,0.246612,0.00249513
2026-03-28T22:08:03,1199,2039.687,34.875,0.125,0.13282,17,0,0,0.20551,0.007144,0.246612,0.00377135
2026-03-28T22:08:05,1200,2041.219,34.875,0.125,0.13283,17,0,0,0.20551,0.007144,0.246612,0.00748358
2026-03-28T22:08:07,1201,2044.078,34.875,0.125,0.13283,17,0,0,0.20551,0.007144,0.246612,0.01256343
2026-03-28T22:08:08,1202,2045.5,34.875,0.125,0.13284,17,0,0,0.20551,0.007144,0.246612,0.00290381
2026-03-28T22:08:10,1203,2046.906,34.875,0.125,0.13284,17,0,0,0.20551,0.007144,0.246612,0.00132203
2026-03-28T22:08:12,1204,2048.797,34.875,0.125,0.13284,17,0,0,0.20551,0.007144,0.246612,0.00128406
2026-03-28T22:08:14,1205,2050.64,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00344147
2026-03-28T22:08:15,1206,2052.172,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00238641
2026-03-28T22:08:17,1207,2054.015,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00218264
2026-03-28T22:08:18,1208,2055.437,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00178105
2026-03-28T22:08:20,1209,2056.859,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00455813
2026-03-28T22:08:22,1210,2058.422,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00268124
2026-03-28T22:08:23,1211,2060.265,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00917189
2026-03-28T22:08:25,1212,2062.0,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00226371
2026-03-28T22:08:26,1213,2063.422,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00116194
2026-03-28T22:08:28,1214,2064.828,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00454986
2026-03-28T22:08:30,1215,2066.406,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00275079
2026-03-28T22:08:31,1216,2068.14,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00432092
2026-03-28T22:08:33,1217,2069.687,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00637066
2026-03-28T22:08:35,1218,2071.422,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00229275
2026-03-28T22:08:36,1219,2073.375,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.01184686
2026-03-28T22:08:38,1220,2074.797,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00529217
2026-03-28T22:08:40,1221,2077.328,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00585407
2026-03-28T22:08:42,1222,2078.906,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00354515
2026-03-28T22:08:44,1223,2080.64,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00744512
2026-03-28T22:08:45,1224,2082.594,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00143539
2026-03-28T22:08:47,1225,2084.015,34.875,0.125,0.13285,17,0,0,0.20551,0.007144,0.246612,0.00259523
2026-03-28T22:08:49,1226,2085.656,34.9375,0.0625,0.11538,14,0,0,0.20551,0.007144,0.246612,0.008133
2026-03-28T22:08:50,1227,2087.094,34.9375,0.0625,0.11677,15,0,0,0.20551,0.007144,0.246612,0.00409393
2026-03-28T22:08:51,1228,2088.531,34.9375,0.0625,0.11774,15,0,0,0.20551,0.007144,0.246612,0.00160527
2026-03-28T22:08:53,1229,2089.953,34.9375,0.0625,0.11842,15,0,0,0.20551,0.007144,0.246612,0.00314524
2026-03-28T22:08:55,1230,2091.797,34.9375,0.0625,0.11889,15,0,0,0.20551,0.007144,0.246612,0.00129367
2026-03-28T22:08:57,1231,2093.344,34.9375,0.0625,0.11923,15,0,0,0.20551,0.007144,0.246612,0.00436408
2026-03-28T22:08:58,1232,2095.187,34.9375,0.0625,0.11946,15,0,0,0.20551,0.007144,0.246612,0.00373875
2026-03-28T22:09:00,1233,2097.031,34.9375,0.0625,0.11962,15,0,0,0.20551,0.007144,0.246612,0.00218978
2026-03-28T22:09:02,1234,2098.875,34.9375,0.0625,0.11974,15,0,0,0.20551,0.007144,0.246612,0.00323157
2026-03-28T22:09:04,1235,2100.812,34.875,0.125,0.13729,17,0,0,0.20551,0.007144,0.246612,0.00242433
2026-03-28T22:09:06,1236,2102.656,34.9375,0.0625,0.11849,15,0,0,0.20551,0.007144,0.246612,0.00327924
2026-03-28T22:09:07,1237,2104.5,34.9375,0.0625,0.11894,15,0,0,0.20551,0.007144,0.246612,0.00159042
2026-03-28T22:09:09,1238,2105.937,34.9375,0.0625,0.11926,15,0,0,0.20551,0.007144,0.246612,0.00687629
2026-03-28T22:09:10,1239,2107.344,34.9375,0.0625,0.11948,15,0,0,0.20551,0.007144,0.246612,0.00313008
2026-03-28T22:09:12,1240,2108.781,34.9375,0.0625,0.11964,15,0,0,0.20551,0.007144,0.246612,0.00259894
2026-03-28T22:09:15,1241,2111.453,34.9375,0.0625,0.11975,15,0,0,0.20551,0.007144,0.246612,0.00128633
2026-03-28T22:09:16,1242,2113.203,34.9375,0.0625,0.11983,15,0,0,0.20551,0.007144,0.246612,0.00451014
2026-03-28T22:09:18,1243,2114.75,34.875,0.125,0.13735,17,0,0,0.20551,0.007144,0.246612,0.00548676
2026-03-28T22:09:19,1244,2116.484,34.9375,0.0625,0.11853,15,0,0,0.20551,0.007144,0.246612,0.00261199
2026-03-28T22:09:21,1245,2118.015,34.9375,0.0625,0.11897,15,0,0,0.20551,0.007144,0.246612,0.00877747
2026-03-28T22:09:23,1246,2119.75,34.9375,0.0625,0.11928,15,0,0,0.20551,0.007144,0.246612,0.00087341
2026-03-28T22:09:24,1247,2121.5,34.9375,0.0625,0.1195,15,0,0,0.20551,0.007144,0.246612,0.00135802
2026-03-28T22:09:26,1248,2122.922,34.875,0.125,0.13712,17,0,0,0.20551,0.007144,0.246612,0.00180286
2026-03-28T22:09:28,1249,2124.359,34.875,0.125,0.13584,17,0,0,0.20551,0.007144,0.246612,0.00239368
2026-03-28T22:09:29,1250,2126.203,34.875,0.125,0.13494,17,0,0,0.20551,0.007144,0.246612,0.00213689
2026-03-28T22:09:31,1251,2127.64,34.875,0.125,0.13431,17,0,0,0.20551,0.007144,0.246612,0.00130253
2026-03-28T22:09:32,1252,2129.484,34.875,0.125,0.13387,17,0,0,0.20551,0.007144,0.246612,0.00741042
2026-03-28T22:09:34,1253,2130.906,34.875,0.125,0.13357,17,0,0,0.20551,0.007144,0.246612,0.00200785
2026-03-28T22:09:36,1254,2132.359,34.875,0.125,0.13335,17,0,0,0.20551,0.007144,0.246612,0.00149566
2026-03-28T22:09:37,1255,2134.203,34.875,0.125,0.1332,17,0,0,0.20551,0.007144,0.246612,0.00428225
2026-03-28T22:09:39,1256,2135.922,34.875,0.125,0.1331,17,0,0,0.20551,0.007144,0.246612,0.0040637
2026-03-28T22:09:41,1257,2137.328,34.875,0.125,0.13302,17,0,0,0.20551,0.007144,0.246612,0.00245701
2026-03-28T22:09:42,1258,2139.094,34.875,0.125,0.13297,17,0,0,0.20551,0.007144,0.246612,0.00496234
2026-03-28T22:09:43,1259,2140.515,34.875,0.125,0.13293,17,0,0,0.20551,0.007144,0.246612,0.00756543
2026-03-28T22:09:45,1260,2141.984,34.875,0.125,0.13291,17,0,0,0.20551,0.007144,0.246612,0.00172699
2026-03-28T22:09:48,1261,2144.531,34.8125,0.1875,0.15036,19,0,0,0.20551,0.007144,0.246612,0.00295381
2026-03-28T22:09:50,1262,2146.484,34.8125,0.1875,0.14896,19,0,0,0.20551,0.007144,0.246612,0.00664632
2026-03-28T22:09:51,1263,2148.219,34.8125,0.1875,0.14798,18,0,0,0.20551,0.007144,0.246612,0.01035978
2026-03-28T22:09:53,1264,2149.765,34.8125,0.1875,0.14729,18,0,0,0.20551,0.007144,0.246612,0.00856393
2026-03-28T22:09:54,1265,2151.5,34.8125,0.1875,0.14681,18,0,0,0.20551,0.007144,0.246612,0.00537137
2026-03-28T22:09:56,1266,2152.969,34.8125,0.1875,0.14648,18,0,0,0.20551,0.007144,0.246612,0.00318638
2026-03-28T22:09:57,1267,2154.359,34.8125,0.1875,0.14624,18,0,0,0.20551,0.007144,0.246612,0.00212818
2026-03-28T22:09:59,1268,2155.75,34.875,0.125,0.12861,16,0,0,0.20551,0.007144,0.246612,0.00363173
2026-03-28T22:10:00,1269,2157.156,34.8125,0.1875,0.14735,18,0,0,0.20551,0.007144,0.246612,0.00640531
2026-03-28T22:10:01,1270,2158.562,34.875,0.125,0.12938,16,0,0,0.20551,0.007144,0.246612,0.00411593
2026-03-28T22:10:03,1271,2160.0,34.8125,0.1875,0.14789,18,0,0,0.20551,0.007144,0.246612,0.00279606
2026-03-28T22:10:05,1272,2161.953,34.8125,0.1875,0.14723,18,0,0,0.20551,0.007144,0.246612,0.00520794
2026-03-28T22:10:07,1273,2163.781,34.8125,0.1875,0.14677,18,0,0,0.20551,0.007144,0.246612,0.00723009
2026-03-28T22:10:08,1274,2165.234,34.8125,0.1875,0.14645,18,0,0,0.20551,0.007144,0.246612,0.00568801
2026-03-28T22:10:10,1275,2166.672,34.8125,0.1875,0.14622,18,0,0,0.20551,0.007144,0.246612,0.00547187
2026-03-28T22:10:11,1276,2168.062,34.8125,0.1875,0.14606,18,0,0,0.20551,0.007144,0.246612,0.00200951
2026-03-28T22:10:12,1277,2169.453,34.8125,0.1875,0.14595,18,0,0,0.20551,0.007144,0.246612,0.00091526
2026-03-28T22:10:14,1278,2170.859,34.8125,0.1875,0.14587,18,0,0,0.20551,0.007144,0.246612,0.00330909
2026-03-28T22:10:15,1279,2172.265,34.8125,0.1875,0.14582,18,0,0,0.20551,0.007144,0.246612,0.00143291
2026-03-28T22:10:17,1280,2173.719,34.8125,0.1875,0.14578,18,0,0,0.20551,0.007144,0.246612,0.00476117
2026-03-28T22:10:19,1281,2175.844,34.8125,0.1875,0.14576,18,0,0,0.20551,0.007144,0.246612,0.00165113
2026-03-28T22:10:20,1282,2177.234,34.8125,0.1875,0.14574,18,0,0,0.20551,0.007144,0.246612,0.00529011
2026-03-28T22:10:22,1283,2178.734,34.8125,0.1875,0.14572,18,0,0,0.20551,0.007144,0.246612,0.00698945
2026-03-28T22:10:24,1284,2180.687,34.8125,0.1875,0.14571,18,0,0,0.20551,0.007144,0.246612,0.00211054
2026-03-28T22:10:25,1285,2182.422,34.8125,0.1875,0.14571,18,0,0,0.20551,0.007144,0.246612,0.00526263
2026-03-28T22:10:27,1286,2183.844,34.8125,0.1875,0.1457,18,0,0,0.20551,0.007144,0.246612,0.00353974
2026-03-28T22:10:28,1287,2185.25,34.8125,0.1875,0.1457,18,0,0,0.20551,0.007144,0.246612,0.00260561
2026-03-28T22:10:30,1288,2186.672,34.8125,0.1875,0.1457,18,0,0,0.20551,0.007144,0.246612,0.00425872
2026-03-28T22:10:31,1289,2188.094,34.8125,0.1875,0.1457,18,0,0,0.20551,0.007144,0.246612,0.00249992
2026-03-28T22:10:32,1290,2189.484,34.8125,0.1875,0.1457,18,0,0,0.20551,0.007144,0.246612,0.00152792
2026-03-28T22:10:34,1291,2190.906,34.8125,0.1875,0.1457,18,0,0,0.20551,0.007144,0.246612,0.00326036
2026-03-28T22:10:35,1292,2192.359,34.75,0.25,0.16316,20,0,0,0.20551,0.007144,0.246612,0.00559944
2026-03-28T22:10:37,1293,2193.89,34.75,0.25,0.16178,20,0,0,0.20551,0.007144,0.246612,0.00300219
2026-03-28T22:10:39,1294,2195.687,34.75,0.25,0.1608,20,0,0,0.20551,0.007144,0.246612,0.00204582
2026-03-28T22:10:40,1295,2197.265,34.75,0.25,0.16012,20,0,0,0.20551,0.007144,0.246612,0.00269077
2026-03-28T22:10:42,1296,2199.015,34.75,0.25,0.15965,20,0,0,0.20551,0.007144,0.246612,0.00138113
2026-03-28T22:10:43,1297,2200.453,34.75,0.25,0.15932,20,0,0,0.20551,0.007144,0.246612,0.00205907
2026-03-28T22:10:45,1298,2201.89,34.75,0.25,0.15908,20,0,0,0.20551,0.007144,0.246612,0.00109689
2026-03-28T22:10:46,1299,2203.312,34.75,0.25,0.15892,20,0,0,0.20551,0.007144,0.246612,0.00118182
2026-03-28T22:10:48,1300,2204.75,34.75,0.25,0.1588,20,0,0,0.20551,0.007144,0.246612,0.00677285
2026-03-28T22:10:51,1301,2207.203,34.75,0.25,0.15872,20,0,0,0.20551,0.007144,0.246612,0.00253347
2026-03-28T22:10:52,1302,2209.156,34.75,0.25,0.15867,20,0,0,0.20551,0.007144,0.246612,0.00400101
2026-03-28T22:10:54,1303,2210.609,34.75,0.25,0.15863,20,0,0,0.20551,0.007144,0.246612,0.00143443
2026-03-28T22:10:55,1304,2212.39,34.75,0.25,0.1586,20,0,0,0.20551,0.007144,0.246612,0.00151175
2026-03-28T22:10:57,1305,2213.812,34.75,0.25,0.15858,20,0,0,0.20551,0.007144,0.246612,0.00173981
2026-03-28T22:10:58,1306,2215.297,34.75,0.25,0.15857,20,0,0,0.20551,0.007144,0.246612,0.00464588
2026-03-28T22:11:00,1307,2217.031,34.75,0.25,0.15856,20,0,0,0.20551,0.007144,0.246612,0.00212529
2026-03-28T22:11:02,1308,2218.984,34.75,0.25,0.15855,20,0,0,0.20551,0.007144,0.246612,0.00181008
2026-03-28T22:11:03,1309,2220.406,34.75,0.25,0.15855,20,0,0,0.20551,0.007144,0.246612,0.0034913
2026-03-28T22:11:05,1310,2221.844,34.75,0.25,0.15855,20,0,0,0.20551,0.007144,0.246612,0.00150503
2026-03-28T22:11:07,1311,2223.687,34.75,0.25,0.15854,20,0,0,0.20551,0.007144,0.246612,0.00286201
2026-03-28T22:11:09,1312,2225.234,34.75,0.25,0.15854,20,0,0,0.20551,0.007144,0.246612,0.00326932
2026-03-28T22:11:11,1313,2227.078,34.75,0.25,0.15854,20,0,0,0.20551,0.007144,0.246612,0.00286901
2026-03-28T22:11:13,1314,2229.219,34.75,0.25,0.15854,20,0,0,0.20551,0.007144,0.246612,0.00196965
2026-03-28T22:11:14,1315,2231.062,34.75,0.25,0.15854,20,0,0,0.20551,0.007144,0.246612,0.00089014
2026-03-28T22:11:16,1316,2232.609,34.75,0.25,0.15854,20,0,0,0.20551,0.007144,0.246612,0.00286567
2026-03-28T22:11:18,1317,2234.531,34.75,0.25,0.15854,20,0,0,0.20551,0.007144,0.246612,0.00192011
2026-03-28T22:11:19,1318,2236.078,34.75,0.25,0.15854,20,0,0,0.20551,0.007144,0.246612,0.00340542
2026-03-28T22:11:20,1319,2237.515,34.75,0.25,0.15854,20,0,0,0.20551,0.007144,0.246612,0.00269734
2026-03-28T22:11:22,1320,2238.953,34.75,0.25,0.15854,20,0,0,0.20551,0.007144,0.246612,0.00257016
2026-03-28T22:11:25,1321,2241.203,34.6875,0.3125,0.17601,22,0,0,0.20551,0.007144,0.246612,0.00487976
2026-03-28T22:11:26,1322,2243.156,34.75,0.25,0.15715,20,0,0,0.20551,0.007144,0.246612,0.00179568
2026-03-28T22:11:28,1323,2244.89,34.75,0.25,0.15757,20,0,0,0.20551,0.007144,0.246612,0.00127581
2026-03-28T22:11:30,1324,2246.312,34.75,0.25,0.15786,20,0,0,0.20551,0.007144,0.246612,0.00282351
2026-03-28T22:11:31,1325,2248.062,34.75,0.25,0.15806,20,0,0,0.20551,0.007144,0.246612,0.00184337
2026-03-28T22:11:32,1326,2249.484,34.75,0.25,0.1582,20,0,0,0.20551,0.007144,0.246612,0.00075687
2026-03-28T22:11:34,1327,2250.937,34.75,0.25,0.1583,20,0,0,0.20551,0.007144,0.246612,0.00142449
2026-03-28T22:11:36,1328,2252.781,34.75,0.25,0.15837,20,0,0,0.20551,0.007144,0.246612,0.0040688
2026-03-28T22:11:38,1329,2254.625,34.75,0.25,0.15842,20,0,0,0.20551,0.007144,0.246612,0.00375037
2026-03-28T22:11:39,1330,2256.422,34.75,0.25,0.15846,20,0,0,0.20551,0.007144,0.246612,0.00794457
2026-03-28T22:11:41,1331,2257.828,34.75,0.25,0.15848,20,0,0,0.20551,0.007144,0.246612,0.00301718
2026-03-28T22:11:43,1332,2259.234,34.8125,0.1875,0.14103,18,0,0,0.20551,0.007144,0.246612,0.0033208
2026-03-28T22:11:44,1333,2261.172,34.75,0.25,0.1599,20,0,0,0.20551,0.007144,0.246612,0.00452143
2026-03-28T22:11:46,1334,2262.703,34.75,0.25,0.15949,20,0,0,0.20551,0.007144,0.246612,0.00592538
2026-03-28T22:11:47,1335,2264.547,34.75,0.25,0.1592,20,0,0,0.20551,0.007144,0.246612,0.00586501
2026-03-28T22:11:49,1336,2265.984,34.8125,0.1875,0.14154,18,0,0,0.20551,0.007144,0.246612,0.00182169
2026-03-28T22:11:51,1337,2267.719,34.75,0.25,0.16025,20,0,0,0.20551,0.007144,0.246612,0.0014604
2026-03-28T22:11:52,1338,2269.469,34.75,0.25,0.15974,20,0,0,0.20551,0.007144,0.246612,0.0041531
2026-03-28T22:11:54,1339,2271.0,34.75,0.25,0.15938,20,0,0,0.20551,0.007144,0.246612,0.00151111
2026-03-28T22:11:56,1340,2272.734,34.75,0.25,0.15913,20,0,0,0.20551,0.007144,0.246612,0.00199178
2026-03-28T22:11:58,1341,2275.469,34.8125,0.1875,0.14148,18,0,0,0.20551,0.007144,0.246612,0.00147125
2026-03-28T22:12:00,1342,2276.937,34.8125,0.1875,0.14274,18,0,0,0.20551,0.007144,0.246612,0.00915916
2026-03-28T22:12:02,1343,2278.781,34.8125,0.1875,0.14363,18,0,0,0.20551,0.007144,0.246612,0.00161954
2026-03-28T22:12:04,1344,2280.531,34.8125,0.1875,0.14425,18,0,0,0.20551,0.007144,0.246612,0.00101911
2026-03-28T22:12:05,1345,2282.062,34.8125,0.1875,0.14468,18,0,0,0.20551,0.007144,0.246612,0.00322177
2026-03-28T22:12:07,1346,2283.797,34.8125,0.1875,0.14499,18,0,0,0.20551,0.007144,0.246612,0.002438
2026-03-28T22:12:09,1347,2285.734,34.8125,0.1875,0.1452,18,0,0,0.20551,0.007144,0.246612,0.00264064
2026-03-28T22:12:10,1348,2287.156,34.8125,0.1875,0.14535,18,0,0,0.20551,0.007144,0.246612,0.00558487
2026-03-28T22:12:11,1349,2288.609,34.875,0.125,0.12798,16,0,0,0.20551,0.007144,0.246612,0.00246856
2026-03-28T22:12:13,1350,2290.031,34.875,0.125,0.12944,16,0,0,0.18495,0.00904,0.221941,0.00623108
2026-03-28T22:12:14,1351,2291.484,34.8125,0.1875,0.04886,6,0,0,0.18495,0.00904,0.221941,0.00208368
2026-03-28T22:12:16,1352,2292.89,34.875,0.125,0.03052,4,0,0,0.18495,0.00904,0.221941,0.00123566
2026-03-28T22:12:17,1353,2294.297,34.875,0.125,0.03028,4,0,0,0.18495,0.00904,0.221941,0.00150526
2026-03-28T22:12:19,1354,2295.734,34.875,0.125,0.03045,4,0,0,0.18495,0.00904,0.221941,0.00322173
2026-03-28T22:12:20,1355,2297.125,34.875,0.125,0.0309,4,0,0,0.18495,0.00904,0.221941,0.00156809
2026-03-28T22:12:21,1356,2298.547,34.875,0.125,0.03156,4,0,0,0.18495,0.00904,0.221941,0.00148878
2026-03-28T22:12:23,1357,2299.953,34.875,0.125,0.03236,4,0,0,0.18495,0.00904,0.221941,0.00149667
2026-03-28T22:12:24,1358,2301.359,34.875,0.125,0.03326,4,0,0,0.18495,0.00904,0.221941,0.00389379
2026-03-28T22:12:26,1359,2302.765,34.875,0.125,0.03423,4,0,0,0.18495,0.00904,0.221941,0.00106632
2026-03-28T22:12:27,1360,2304.172,34.875,0.125,0.03525,4,0,0,0.18495,0.00904,0.221941,0.00251619
2026-03-28T22:12:29,1361,2306.297,34.875,0.125,0.0363,5,0,0,0.18495,0.00904,0.221941,0.0019457
2026-03-28T22:12:31,1362,2307.719,34.9375,0.0625,0.02109,3,0,0,0.18495,0.00904,0.221941,0.00308725
2026-03-28T22:12:32,1363,2309.14,34.875,0.125,0.03915,5,0,0,0.18495,0.00904,0.221941,0.00287475
2026-03-28T22:12:33,1364,2310.547,34.875,0.125,0.03988,5,0,0,0.18495,0.00904,0.221941,0.00276546
2026-03-28T22:12:35,1365,2311.937,34.875,0.125,0.04072,5,0,0,0.18495,0.00904,0.221941,0.00176288
2026-03-28T22:12:36,1366,2313.359,34.875,0.125,0.04166,5,0,0,0.18495,0.00904,0.221941,0.00531131
2026-03-28T22:12:38,1367,2314.75,34.9375,0.0625,0.02636,3,0,0,0.18495,0.00904,0.221941,0.00656039
2026-03-28T22:12:40,1368,2316.672,34.875,0.125,0.04437,6,0,0,0.18495,0.00904,0.221941,0.00912881
2026-03-28T22:12:41,1369,2318.109,34.9375,0.0625,0.02877,4,0,0,0.18495,0.00904,0.221941,0.00364543
2026-03-28T22:12:42,1370,2319.547,34.9375,0.0625,0.03027,4,0,0,0.18495,0.00904,0.221941,0.00231237
2026-03-28T22:12:44,1371,2320.969,34.9375,0.0625,0.03149,4,0,0,0.18495,0.00904,0.221941,0.00325457
2026-03-28T22:12:46,1372,2322.515,34.875,0.125,0.04881,6,0,0,0.18495,0.00904,0.221941,0.00423481
2026-03-28T22:12:48,1373,2324.453,34.875,0.125,0.04901,6,0,0,0.18495,0.00904,0.221941,0.00993194
2026-03-28T22:12:49,1374,2326.203,34.875,0.125,0.04949,6,0,0,0.18495,0.00904,0.221941,0.00350459
2026-03-28T22:12:51,1375,2327.734,34.875,0.125,0.05017,6,0,0,0.18495,0.00904,0.221941,0.00264499
2026-03-28T22:12:53,1376,2329.578,34.875,0.125,0.05098,6,0,0,0.18495,0.00904,0.221941,0.00190725
2026-03-28T22:12:55,1377,2331.312,34.875,0.125,0.05189,6,0,0,0.18495,0.00904,0.221941,0.00771442
2026-03-28T22:12:57,1378,2333.265,34.875,0.125,0.05286,7,0,0,0.18495,0.00904,0.221941,0.00435329
2026-03-28T22:12:58,1379,2335.109,34.875,0.125,0.05388,7,0,0,0.18495,0.00904,0.221941,0.00155149
2026-03-28T22:13:00,1380,2336.531,34.875,0.125,0.05494,7,0,0,0.18495,0.00904,0.221941,0.00694606
2026-03-28T22:13:02,1381,2339.265,34.875,0.125,0.05601,7,0,0,0.18495,0.00904,0.221941,0.00162851
2026-03-28T22:13:04,1382,2341.047,34.8125,0.1875,0.07339,9,0,0,0.18495,0.00904,0.221941,0.00276353
2026-03-28T22:13:06,1383,2342.89,34.8125,0.1875,0.07381,9,0,0,0.18495,0.00904,0.221941,0.00059099
2026-03-28T22:13:08,1384,2344.734,34.8125,0.1875,0.07461,9,0,0,0.18495,0.00904,0.221941,0.00187199
2026-03-28T22:13:09,1385,2346.469,34.8125,0.1875,0.07568,9,0,0,0.18495,0.00904,0.221941,0.00511633
2026-03-28T22:13:11,1386,2347.906,34.875,0.125,0.06066,8,0,0,0.18495,0.00904,0.221941,0.00256305
2026-03-28T22:13:13,1387,2349.844,34.8125,0.1875,0.07901,10,0,0,0.18495,0.00904,0.221941,0.00453082
2026-03-28T22:13:15,1388,2351.687,34.8125,0.1875,0.08012,10,0,0,0.18495,0.00904,0.221941,0.00353972
2026-03-28T22:13:16,1389,2353.531,34.8125,0.1875,0.0814,10,0,0,0.18495,0.00904,0.221941,0.00435282
2026-03-28T22:13:18,1390,2354.969,34.8125,0.1875,0.08281,10,0,0,0.18495,0.00904,0.221941,0.00263632
2026-03-28T22:13:19,1391,2356.406,34.8125,0.1875,0.0843,11,0,0,0.18495,0.00904,0.221941,0.00164343
2026-03-28T22:13:21,1392,2357.844,34.8125,0.1875,0.08586,11,0,0,0.18495,0.00904,0.221941,0.00385631
2026-03-28T22:13:23,1393,2359.265,34.8125,0.1875,0.08745,11,0,0,0.18495,0.00904,0.221941,0.00097903
2026-03-28T22:13:24,1394,2361.109,34.8125,0.1875,0.08908,11,0,0,0.18495,0.00904,0.221941,0.00481736
2026-03-28T22:13:26,1395,2362.953,34.8125,0.1875,0.09072,11,0,0,0.18495,0.00904,0.221941,0.00315785
2026-03-28T22:13:28,1396,2364.484,34.8125,0.1875,0.09239,12,0,0,0.18495,0.00904,0.221941,0.00359786
2026-03-28T22:13:30,1397,2366.64,34.75,0.25,0.11034,14,0,0,0.18495,0.00904,0.221941,0.00839167
2026-03-28T22:13:31,1398,2368.484,34.75,0.25,0.11134,14,0,0,0.18495,0.00904,0.221941,0.0026796
2026-03-28T22:13:33,1399,2369.922,34.75,0.25,0.11271,14,0,0,0.18495,0.00904,0.221941,0.00286103
2026-03-28T22:13:35,1400,2371.765,34.75,0.25,0.11435,14,0,0,0.18495,0.00904,0.221941,0.00130353
2026-03-28T22:13:37,1401,2373.875,34.75,0.25,0.11618,15,0,0,0.18495,0.00904,0.221941,0.00604865
2026-03-28T22:13:39,1402,2375.344,34.75,0.25,0.11813,15,0,0,0.18495,0.00904,0.221941,0.00472027
2026-03-28T22:13:41,1403,2377.297,34.75,0.25,0.12018,15,0,0,0.18495,0.00904,0.221941,0.00398079
2026-03-28T22:13:42,1404,2379.14,34.75,0.25,0.12229,15,0,0,0.18495,0.00904,0.221941,0.00306301
2026-03-28T22:13:44,1405,2380.875,34.75,0.25,0.12445,16,0,0,0.18495,0.00904,0.221941,0.00104795
2026-03-28T22:13:46,1406,2382.422,34.75,0.25,0.12663,16,0,0,0.18495,0.00904,0.221941,0.00167821
2026-03-28T22:13:47,1407,2384.109,34.75,0.25,0.12884,16,0,0,0.18495,0.00904,0.221941,0.00069075
2026-03-28T22:13:49,1408,2385.547,34.75,0.25,0.13107,16,0,0,0.18495,0.00904,0.221941,0.00135968
2026-03-28T22:13:50,1409,2387.328,34.6875,0.3125,0.14959,19,0,0,0.18495,0.00904,0.221941,0.0012449
2026-03-28T22:13:52,1410,2388.734,34.6875,0.3125,0.15115,19,0,0,0.18495,0.00904,0.221941,0.00107535
2026-03-28T22:13:53,1411,2390.187,34.6875,0.3125,0.15309,19,0,0,0.18495,0.00904,0.221941,0.00138315
2026-03-28T22:13:55,1412,2391.734,34.6875,0.3125,0.15529,19,0,0,0.18495,0.00904,0.221941,0.00325837
2026-03-28T22:13:57,1413,2393.672,34.6875,0.3125,0.15768,20,0,0,0.18495,0.00904,0.221941,0.00714552
2026-03-28T22:13:59,1414,2395.625,34.6875,0.3125,0.1602,20,0,0,0.18495,0.00904,0.221941,0.00197711
2026-03-28T22:14:00,1415,2397.062,34.6875,0.3125,0.16281,20,0,0,0.18495,0.00904,0.221941,0.00324185
2026-03-28T22:14:02,1416,2399.0,34.6875,0.3125,0.16549,21,0,0,0.18495,0.00904,0.221941,0.00090139
2026-03-28T22:14:03,1417,2400.422,34.6875,0.3125,0.16821,21,0,0,0.18495,0.00904,0.221941,0.00304864
2026-03-28T22:14:05,1418,2401.969,34.6875,0.3125,0.17096,21,0,0,0.18495,0.00904,0.221941,0.00169287
