timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-05-15T15:19:19,495,972.484,36.0625,-1.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00019597
2026-05-15T15:19:21,496,974.437,36.0625,-1.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00031233
2026-05-15T15:19:23,497,976.312,36.0,-1.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00035467
2026-05-15T15:19:25,498,978.546,36.0,-1.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00022737
2026-05-15T15:19:27,499,980.5,36.0,-1.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00023193
2026-05-15T15:19:29,500,982.359,36.0,-1.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00019252
2026-05-15T15:19:32,501,985.187,35.875,-0.875,0.0,0,0,0,1.542186,0.074749,1.850623,0.0003039
2026-05-15T15:19:33,502,987.171,35.9375,-0.9375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00018297
2026-05-15T15:19:35,503,989.125,35.875,-0.875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024858
2026-05-15T15:19:37,504,990.64,35.875,-0.875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027507
2026-05-15T15:19:39,505,992.578,35.8125,-0.8125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027123
2026-05-15T15:19:41,506,994.421,35.75,-0.75,0.0,0,0,0,1.542186,0.074749,1.850623,0.00028079
2026-05-15T15:19:42,507,996.156,35.6875,-0.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026969
2026-05-15T15:19:44,508,997.796,35.6875,-0.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00031368
2026-05-15T15:19:46,509,999.625,35.6875,-0.6875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00017929
2026-05-15T15:19:48,510,1001.484,35.625,-0.625,0.0,0,0,0,1.542186,0.074749,1.850623,0.0002801
2026-05-15T15:19:50,511,1003.953,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00033768
2026-05-15T15:19:52,512,1005.906,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00028509
2026-05-15T15:19:54,513,1007.609,35.5625,-0.5625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026026
2026-05-15T15:19:55,514,1009.156,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026397
2026-05-15T15:19:57,515,1011.015,35.5,-0.5,0.0,0,0,0,1.542186,0.074749,1.850623,0.00014038
2026-05-15T15:19:59,516,1012.765,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.0001283
2026-05-15T15:20:01,517,1014.671,35.4375,-0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026894
2026-05-15T15:20:03,518,1016.734,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00020038
2026-05-15T15:20:05,519,1018.484,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00040893
2026-05-15T15:20:06,520,1020.234,35.375,-0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00025651
2026-05-15T15:20:09,521,1022.703,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.0003116
2026-05-15T15:20:11,522,1024.546,35.3125,-0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.0002664
2026-05-15T15:20:13,523,1026.375,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00029859
2026-05-15T15:20:15,524,1028.218,35.25,-0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00033354
2026-05-15T15:20:16,525,1030.265,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00016571
2026-05-15T15:20:18,526,1032.109,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00015456
2026-05-15T15:20:20,527,1033.953,35.1875,-0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00052563
2026-05-15T15:20:22,528,1035.484,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024808
2026-05-15T15:20:23,529,1037.328,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00027576
2026-05-15T15:20:25,530,1038.859,35.125,-0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00023243
2026-05-15T15:20:27,531,1040.609,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026446
2026-05-15T15:20:29,532,1042.562,35.0625,-0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026324
2026-05-15T15:20:31,533,1044.39,35.0,0.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00019715
2026-05-15T15:20:33,534,1046.406,35.0,0.0,0.0,0,0,0,1.542186,0.074749,1.850623,0.00035436
2026-05-15T15:20:35,535,1048.5,34.9375,0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00018704
2026-05-15T15:20:37,536,1050.546,34.9375,0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00020909
2026-05-15T15:20:38,537,1052.437,34.9375,0.0625,0.0,0,0,0,1.542186,0.074749,1.850623,0.00021168
2026-05-15T15:20:40,538,1054.015,34.875,0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00020489
2026-05-15T15:20:43,539,1056.062,34.875,0.125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00028663
2026-05-15T15:20:45,540,1058.484,34.8125,0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00022914
2026-05-15T15:20:48,541,1061.578,34.8125,0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00019986
2026-05-15T15:20:50,542,1063.859,34.8125,0.1875,0.0,0,0,0,1.542186,0.074749,1.850623,0.00030043
2026-05-15T15:20:52,543,1065.593,34.75,0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024916
2026-05-15T15:20:54,544,1067.546,34.75,0.25,0.0,0,0,0,1.542186,0.074749,1.850623,0.00015887
2026-05-15T15:20:56,545,1069.687,34.6875,0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00030935
2026-05-15T15:20:58,546,1071.531,34.6875,0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.0001522
2026-05-15T15:21:00,547,1073.578,34.6875,0.3125,0.0,0,0,0,1.542186,0.074749,1.850623,0.00024549
2026-05-15T15:21:02,548,1075.937,34.625,0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00020233
2026-05-15T15:21:04,549,1077.578,34.625,0.375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00017548
2026-05-15T15:21:06,550,1079.828,34.5625,0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.0002617
2026-05-15T15:21:08,551,1081.406,34.5625,0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00026665
2026-05-15T15:21:09,552,1083.203,34.5625,0.4375,0.0,0,0,0,1.542186,0.074749,1.850623,0.00015616
2026-05-15T15:21:11,553,1084.734,34.5,0.5,0.07963,10,0,0,1.542186,0.074749,1.850623,0.00023274
2026-05-15T15:21:13,554,1086.796,34.5,0.5,0.10019,13,0,0,1.542186,0.074749,1.850623,0.0002767
2026-05-15T15:21:15,555,1088.734,34.4375,0.5625,0.26156,33,0,0,1.542186,0.074749,1.850623,0.00011507
2026-05-15T15:21:17,556,1090.687,34.4375,0.5625,0.28496,36,0,0,1.542186,0.074749,1.850623,0.00035834
2026-05-15T15:21:19,557,1092.546,34.4375,0.5625,0.31396,39,0,0,1.542186,0.074749,1.850623,0.00012767
2026-05-15T15:21:21,558,1094.984,34.375,0.625,0.48263,60,0,0,1.542186,0.074749,1.850623,0.00036454
2026-05-15T15:21:24,559,1097.125,34.375,0.625,0.51254,64,0,0,1.542186,0.074749,1.850623,0.00012045
2026-05-15T15:21:26,560,1099.281,34.375,0.625,0.54749,68,0,0,1.542186,0.074749,1.850623,0.00044951
2026-05-15T15:21:29,561,1102.531,34.3125,0.6875,0.72173,90,0,0,1.542186,0.074749,1.850623,0.00026545
2026-05-15T15:21:31,562,1104.421,34.3125,0.6875,0.75695,95,0,0,1.542186,0.074749,1.850623,0.00022714
2026-05-15T15:21:33,563,1106.343,34.3125,0.6875,0.79702,100,0,0,1.542186,0.074749,1.850623,0.00026839
2026-05-15T15:21:34,564,1108.296,34.25,0.75,0.97624,122,0,0,1.542186,0.074749,1.850623,0.00016847
2026-05-15T15:21:37,565,1110.125,34.25,0.75,1.0,125,0,0,1.542186,0.074749,1.850623,0.00023285
2026-05-15T15:21:38,566,1112.187,34.25,0.75,1.0,125,0,0,1.542186,0.074749,1.850623,0.00011858
2026-05-15T15:21:40,567,1114.031,34.25,0.75,1.0,125,0,0,1.542186,0.074749,1.850623,0.00019099
2026-05-15T15:21:42,568,1115.875,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00024791
2026-05-15T15:21:44,569,1117.921,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,9.609e-05
2026-05-15T15:21:46,570,1119.765,34.1875,0.8125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00017435
2026-05-15T15:21:48,571,1121.703,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00023386
2026-05-15T15:21:50,572,1123.734,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00024848
2026-05-15T15:21:51,573,1125.187,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00017114
2026-05-15T15:21:53,574,1127.14,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00024045
2026-05-15T15:21:55,575,1128.984,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00019391
2026-05-15T15:21:57,576,1130.828,34.125,0.875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00013702
2026-05-15T15:21:59,577,1132.765,34.0625,0.9375,1.0,125,0,0,1.542186,0.074749,1.850623,0.00034335
2026-05-15T15:22:01,578,1134.718,34.0625,0.9375,1.0,125,0,0,1.542186,0.074749,1.850623,0.00024666
2026-05-15T15:22:03,579,1136.562,34.0625,0.9375,1.0,125,0,0,1.542186,0.074749,1.850623,0.00029664
2026-05-15T15:22:05,580,1138.703,34.0,1.0,1.0,125,0,0,1.542186,0.074749,1.850623,0.00026595
2026-05-15T15:22:08,581,1141.656,34.0,1.0,1.0,125,0,0,1.542186,0.074749,1.850623,0.00024428
2026-05-15T15:22:10,582,1143.75,33.9375,1.0625,1.0,125,0,0,1.542186,0.074749,1.850623,0.00030179
2026-05-15T15:22:12,583,1145.671,33.9375,1.0625,1.0,125,0,0,1.542186,0.074749,1.850623,0.00029243
2026-05-15T15:22:14,584,1147.515,33.9375,1.0625,1.0,125,0,0,1.542186,0.074749,1.850623,0.00034043
2026-05-15T15:22:15,585,1149.453,33.9375,1.0625,1.0,125,0,0,1.542186,0.074749,1.850623,0.00028801
2026-05-15T15:22:17,586,1151.0,33.875,1.125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00032566
2026-05-15T15:22:20,587,1152.843,33.875,1.125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00021178
2026-05-15T15:22:22,588,1155.296,33.875,1.125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00033922
2026-05-15T15:22:24,589,1157.234,33.8125,1.1875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00028484
2026-05-15T15:22:25,590,1159.156,33.8125,1.1875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00023026
2026-05-15T15:22:27,591,1161.031,33.8125,1.1875,1.0,125,0,0,1.542186,0.074749,1.850623,0.00017508
2026-05-15T15:22:29,592,1163.078,33.75,1.25,1.0,125,0,0,1.542186,0.074749,1.850623,0.00026779
2026-05-15T15:22:31,593,1165.015,33.75,1.25,1.0,125,0,0,1.542186,0.074749,1.850623,0.00044872
2026-05-15T15:22:33,594,1166.656,33.6875,1.3125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00025846
2026-05-15T15:22:35,595,1168.89,33.6875,1.3125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00012253
2026-05-15T15:22:37,596,1171.015,33.6875,1.3125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00029924
2026-05-15T15:22:39,597,1172.906,33.6875,1.3125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00035178
2026-05-15T15:22:41,598,1174.859,33.6875,1.3125,1.0,125,0,0,1.542186,0.074749,1.850623,0.00031035
2026-05-15T15:22:43,599,1176.703,33.625,1.375,1.0,125,0,0,1.542186,0.074749,1.850623,0.00026465
2026-05-15T15:22:46,600,1178.64,33.625,1.375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00013851
2026-05-15T15:22:48,601,1182.406,33.625,1.375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00028599
2026-05-15T15:22:50,602,1183.968,33.5625,1.4375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00023749
2026-05-15T15:22:52,603,1185.921,33.5625,1.4375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00026705
2026-05-15T15:22:54,604,1187.75,33.5625,1.4375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00025549
2026-05-15T15:22:56,605,1190.015,33.5,1.5,1.0,125,0,0,9.894607,0.598507,11.873529,0.00023089
2026-05-15T15:22:58,606,1191.953,33.5,1.5,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029369
2026-05-15T15:23:00,607,1193.796,33.5,1.5,1.0,125,0,0,9.894607,0.598507,11.873529,0.00035273
2026-05-15T15:23:02,608,1195.843,33.4375,1.5625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00031443
2026-05-15T15:23:04,609,1198.0,33.4375,1.5625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00028381
2026-05-15T15:23:06,610,1199.843,33.4375,1.5625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00030243
2026-05-15T15:23:09,611,1201.375,33.4375,1.5625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00036122
2026-05-15T15:23:24,616,1217.156,33.3125,1.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.0003204
2026-05-15T15:23:25,617,1219.218,33.3125,1.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00024424
2026-05-15T15:23:28,618,1220.968,33.3125,1.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029774
2026-05-15T15:23:29,619,1223.234,33.3125,1.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.0002436
2026-05-15T15:23:31,620,1224.734,33.3125,1.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00026102
2026-05-15T15:23:34,621,1227.14,33.3125,1.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00025374
2026-05-15T15:23:35,622,1229.265,33.3125,1.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00017151
2026-05-15T15:23:37,623,1230.812,33.25,1.75,1.0,125,0,0,9.894607,0.598507,11.873529,0.00024259
2026-05-15T15:23:39,624,1232.765,33.25,1.75,1.0,125,0,0,9.894607,0.598507,11.873529,0.00039216
2026-05-15T15:23:41,625,1234.484,33.25,1.75,1.0,125,0,0,9.894607,0.598507,11.873529,0.00039734
2026-05-15T15:23:43,626,1236.453,33.25,1.75,1.0,125,0,0,9.894607,0.598507,11.873529,0.00011539
2026-05-15T15:23:45,627,1238.281,33.25,1.75,1.0,125,0,0,9.894607,0.598507,11.873529,0.00021434
2026-05-15T15:23:47,628,1240.531,33.1875,1.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00023185
2026-05-15T15:23:49,629,1242.671,33.1875,1.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00022929
2026-05-15T15:23:51,630,1244.531,33.1875,1.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00038691
2026-05-15T15:23:53,631,1246.484,33.1875,1.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.0004901
2026-05-15T15:23:55,632,1248.421,33.125,1.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00021838
2026-05-15T15:23:57,633,1250.359,33.125,1.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00038897
2026-05-15T15:23:59,634,1253.031,33.125,1.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.0002421
2026-05-15T15:24:01,635,1254.859,33.0625,1.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00040361
2026-05-15T15:24:03,636,1256.718,33.0625,1.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00033357
2026-05-15T15:24:05,637,1258.531,33.0625,1.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00023546
2026-05-15T15:24:07,638,1260.39,33.0,2.0,1.0,125,0,0,9.894607,0.598507,11.873529,0.00025881
2026-05-15T15:24:09,639,1262.546,33.0,2.0,1.0,125,0,0,9.894607,0.598507,11.873529,0.00062062
2026-05-15T15:24:10,640,1264.187,33.0,2.0,1.0,125,0,0,9.894607,0.598507,11.873529,0.00047782
2026-05-15T15:24:13,641,1267.14,32.9375,2.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00028015
2026-05-15T15:24:15,642,1268.687,32.875,2.125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00037674
2026-05-15T15:24:17,643,1270.843,32.875,2.125,1.0,125,0,0,9.894607,0.598507,11.873529,0.0004196
2026-05-15T15:24:19,644,1272.89,32.875,2.125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029481
2026-05-15T15:24:21,645,1274.828,32.8125,2.1875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00021189
2026-05-15T15:24:23,646,1276.296,32.8125,2.1875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00020821
2026-05-15T15:24:25,647,1278.234,32.75,2.25,1.0,125,0,0,9.894607,0.598507,11.873529,0.00016307
2026-05-15T15:24:27,648,1280.562,32.6875,2.3125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00023661
2026-05-15T15:24:29,649,1283.031,32.6875,2.3125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00058269
2026-05-15T15:24:31,650,1284.968,32.625,2.375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00019337
2026-05-15T15:24:34,651,1286.921,32.625,2.375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00033919
2026-05-15T15:24:36,652,1289.375,32.5625,2.4375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00035706
2026-05-15T15:24:38,653,1291.625,32.5,2.5,1.0,125,0,0,9.894607,0.598507,11.873529,0.00024844
2026-05-15T15:24:40,654,1293.578,32.5,2.5,1.0,125,0,0,9.894607,0.598507,11.873529,0.00024152
2026-05-15T15:24:43,655,1296.14,32.4375,2.5625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00032067
2026-05-15T15:24:44,656,1298.296,32.4375,2.5625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00040144
2026-05-15T15:24:47,657,1300.125,32.375,2.625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00034248
2026-05-15T15:24:49,658,1302.375,32.375,2.625,1.0,125,0,0,9.894607,0.598507,11.873529,0.0002655
2026-05-15T15:24:51,659,1304.328,32.3125,2.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00039028
2026-05-15T15:24:53,660,1306.375,32.3125,2.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029984
2026-05-15T15:24:55,661,1309.015,32.3125,2.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00032153
2026-05-15T15:24:57,662,1310.875,32.3125,2.6875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00045467
2026-05-15T15:24:59,663,1312.828,32.25,2.75,1.0,125,0,0,9.894607,0.598507,11.873529,0.00026955
2026-05-15T15:25:01,664,1314.671,32.25,2.75,1.0,125,0,0,9.894607,0.598507,11.873529,0.00041629
2026-05-15T15:25:03,665,1316.515,32.1875,2.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00027643
2026-05-15T15:25:05,666,1318.156,32.25,2.75,1.0,125,0,0,9.894607,0.598507,11.873529,0.00027434
2026-05-15T15:25:06,667,1320.187,32.1875,2.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00013366
2026-05-15T15:25:08,668,1321.937,32.1875,2.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00024697
2026-05-15T15:25:10,669,1323.796,32.1875,2.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00020707
2026-05-15T15:25:12,670,1325.734,32.1875,2.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00033375
2026-05-15T15:25:14,671,1327.578,32.1875,2.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00026693
2026-05-15T15:25:15,672,1329.421,32.1875,2.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00033481
2026-05-15T15:25:17,673,1331.046,32.1875,2.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00038569
2026-05-15T15:25:19,674,1332.796,32.1875,2.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029236
2026-05-15T15:25:21,675,1334.734,32.1875,2.8125,1.0,125,0,0,9.894607,0.598507,11.873529,0.00033802
2026-05-15T15:25:23,676,1336.281,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00031732
2026-05-15T15:25:24,677,1338.218,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00042082
2026-05-15T15:25:27,678,1340.062,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00021546
2026-05-15T15:25:29,679,1342.437,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00033227
2026-05-15T15:25:31,680,1344.781,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00031573
2026-05-15T15:25:34,681,1347.421,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00039346
2026-05-15T15:25:36,682,1349.281,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00030112
2026-05-15T15:25:38,683,1351.64,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00024296
2026-05-15T15:25:40,684,1353.687,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00025722
2026-05-15T15:25:42,685,1355.625,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00017388
2026-05-15T15:25:44,686,1357.593,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029641
2026-05-15T15:25:46,687,1359.515,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00032546
2026-05-15T15:25:48,688,1361.359,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00022655
2026-05-15T15:25:50,689,1363.625,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00037055
2026-05-15T15:25:52,690,1365.453,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00027308
2026-05-15T15:25:54,691,1367.203,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00023409
2026-05-15T15:25:56,692,1369.656,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00026451
2026-05-15T15:25:58,693,1371.906,32.125,2.875,1.0,125,0,0,9.894607,0.598507,11.873529,0.00026626
2026-05-15T15:26:00,694,1373.859,32.0625,2.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00025856
2026-05-15T15:26:02,695,1375.593,32.0625,2.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00021537
2026-05-15T15:26:04,696,1377.546,32.0625,2.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00052938
2026-05-15T15:26:06,697,1379.484,32.0625,2.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00021944
2026-05-15T15:26:08,698,1381.937,32.0625,2.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00022221
2026-05-15T15:26:10,699,1383.89,32.0625,2.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00040256
2026-05-15T15:26:12,700,1385.734,32.0625,2.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00027422
2026-05-15T15:26:15,701,1388.281,32.0625,2.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.0002507
2026-05-15T15:26:17,702,1390.64,32.0625,2.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00027996
2026-05-15T15:26:20,703,1392.796,32.0625,2.9375,1.0,125,0,0,9.894607,0.598507,11.873529,0.00024957
2026-05-15T15:26:22,704,1395.25,32.0,3.0,1.0,125,0,0,9.894607,0.598507,11.873529,0.00033392
2026-05-15T15:26:24,705,1397.812,32.0,3.0,1.0,125,0,0,9.894607,0.598507,11.873529,0.00050843
2026-05-15T15:26:26,706,1399.765,32.0,3.0,1.0,125,0,0,9.894607,0.598507,11.873529,0.00033107
2026-05-15T15:26:29,707,1401.718,32.0,3.0,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029822
2026-05-15T15:26:30,708,1404.171,32.0,3.0,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029413
2026-05-15T15:26:33,709,1406.015,32.0,3.0,1.0,125,0,0,9.894607,0.598507,11.873529,0.00035055
2026-05-15T15:26:35,710,1408.156,32.0,3.0,1.0,125,0,0,9.894607,0.598507,11.873529,0.0003524
2026-05-15T15:26:37,711,1410.515,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00022945
2026-05-15T15:26:38,712,1412.25,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00026702
2026-05-15T15:26:40,713,1414.109,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00034099
2026-05-15T15:26:42,714,1415.843,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00027791
2026-05-15T15:26:44,715,1417.687,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00030661
2026-05-15T15:26:46,716,1419.625,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00043083
2026-05-15T15:26:48,717,1421.484,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029121
2026-05-15T15:26:49,718,1423.218,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00024605
2026-05-15T15:26:51,719,1425.062,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029899
2026-05-15T15:26:53,720,1426.906,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00017453
2026-05-15T15:26:56,721,1429.64,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00028503
2026-05-15T15:26:58,722,1431.812,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00029137
2026-05-15T15:27:00,723,1433.656,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00037706
2026-05-15T15:27:02,724,1435.703,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00031071
2026-05-15T15:27:04,725,1437.546,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00022783
2026-05-15T15:27:06,726,1439.406,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00040783
2026-05-15T15:27:07,727,1441.234,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00035968
2026-05-15T15:27:09,728,1442.765,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00024113
2026-05-15T15:27:11,729,1444.609,31.9375,3.0625,1.0,125,0,0,9.894607,0.598507,11.873529,0.00034233
